Tweet,Target,Stance
"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",Atheism,AGAINST
Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,Atheism,AGAINST
Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,Atheism,AGAINST
"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",Atheism,FAVOR
"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",Atheism,AGAINST
God is so good! All the praises go up to Him! #SemST,Atheism,AGAINST
"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",Atheism,AGAINST
Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,Atheism,AGAINST
Take your #destiny out of the hands of people & place it in the hands of God. #SemST,Atheism,AGAINST
People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,Atheism,AGAINST
Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,Atheism,FAVOR
It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,Atheism,AGAINST
"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",Atheism,AGAINST
"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",Atheism,AGAINST
This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,Atheism,AGAINST
"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",Atheism,AGAINST
Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,Atheism,AGAINST
"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",Atheism,AGAINST
"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",Atheism,AGAINST
They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,Atheism,AGAINST
I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,Atheism,FAVOR
@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,Atheism,FAVOR
@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,Atheism,AGAINST
It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,Atheism,FAVOR
Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,Atheism,AGAINST
RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,Atheism,FAVOR
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",Atheism,FAVOR
I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,Atheism,FAVOR
"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",Atheism,AGAINST
A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,Atheism,FAVOR
"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST",Atheism,AGAINST
Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,Atheism,AGAINST
"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",Atheism,AGAINST
Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,Atheism,AGAINST
"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",Atheism,AGAINST
I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,Atheism,AGAINST
"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",Atheism,FAVOR
"On balance, religion does more harm than good.   #freethinker #SemST",Atheism,FAVOR
You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,Atheism,FAVOR
"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",Atheism,FAVOR
"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",Atheism,FAVOR
Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,Atheism,AGAINST
"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",Atheism,AGAINST
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,Atheism,FAVOR
Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,Atheism,FAVOR
"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",Atheism,AGAINST
"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",Atheism,FAVOR
"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",Atheism,AGAINST
"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",Atheism,FAVOR
Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,Atheism,AGAINST
"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",Atheism,AGAINST
The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,Atheism,AGAINST
Daily time in God's Word yields lasting freedom. #assurance #SemST,Atheism,AGAINST
"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",Atheism,FAVOR
"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST",Atheism,AGAINST
Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,Atheism,AGAINST
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,Atheism,FAVOR
Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,Atheism,AGAINST
Faithful He has been. Faithful He will be. #SemST,Atheism,AGAINST
"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST",Atheism,AGAINST
The enemy will not be threatened by your faith until you decide to live by it. #SemST,Atheism,AGAINST
"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",Atheism,AGAINST
You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,Atheism,AGAINST
Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,Atheism,FAVOR
"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST",Atheism,AGAINST
"The god named ""God"" is really just another god.  #freethinker #SemST",Atheism,FAVOR
Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,Atheism,FAVOR
Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,Atheism,FAVOR
"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",Atheism,AGAINST
#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,Atheism,AGAINST
@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,Atheism,FAVOR
1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,Atheism,AGAINST
Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,Atheism,FAVOR
RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,Atheism,AGAINST
"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",Atheism,AGAINST
"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",Atheism,FAVOR
"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",Atheism,AGAINST
"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST",Atheism,AGAINST
Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,Atheism,AGAINST
"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",Atheism,FAVOR
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",Atheism,FAVOR
"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",Atheism,AGAINST
God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,Atheism,AGAINST
Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST,Atheism,AGAINST
"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",Atheism,AGAINST
"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST",Atheism,AGAINST
"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST",Atheism,AGAINST
True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,Atheism,AGAINST
Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,Atheism,AGAINST
RT @prayerbullets: Jesus is my peace. #SemST,Atheism,AGAINST
RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST,Atheism,AGAINST
@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST,Atheism,AGAINST
"Lord, You are my Hope! In You I will always trust. #SemST",Atheism,AGAINST
"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST",Atheism,AGAINST
I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,Atheism,AGAINST
Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,Atheism,AGAINST
Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST,Atheism,AGAINST
DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,Atheism,AGAINST
Faith is being in the impossibilities that we don't believe will happen #SemST,Atheism,AGAINST
"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",Atheism,AGAINST
Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST,Atheism,AGAINST
Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST,Atheism,AGAINST
These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST,Atheism,AGAINST
Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,Atheism,AGAINST
@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST,Atheism,AGAINST
"Don't be fooled, the prayers of the wicked are useless. #User #SemST",Atheism,AGAINST
RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,Atheism,AGAINST
"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST",Atheism,AGAINST
@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST,Atheism,AGAINST
"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST",Atheism,AGAINST
My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST,Atheism,AGAINST
@JAHservant9 All are Sinners that's why we need a savior #SemST,Atheism,AGAINST
"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST",Atheism,AGAINST
I take of the water of life freely -Rev. 22:17 #SemST,Atheism,AGAINST
I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST,Atheism,AGAINST
I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST,Atheism,AGAINST
Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST,Atheism,AGAINST
@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST,Atheism,AGAINST
What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,Atheism,AGAINST
But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,Atheism,AGAINST
"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST",Atheism,AGAINST
@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST,Atheism,AGAINST
"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST",Atheism,AGAINST
"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST",Atheism,AGAINST
You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST,Atheism,AGAINST
#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,Atheism,AGAINST
@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST,Atheism,AGAINST
"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST",Atheism,AGAINST
"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST",Atheism,AGAINST
"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST",Atheism,AGAINST
"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST",Atheism,AGAINST
"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST",Atheism,AGAINST
The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST,Atheism,AGAINST
It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST,Atheism,AGAINST
@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,Atheism,AGAINST
We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST,Atheism,AGAINST
"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST",Atheism,AGAINST
@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,Atheism,AGAINST
@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST,Atheism,AGAINST
"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST",Atheism,AGAINST
Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST,Atheism,AGAINST
You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST,Atheism,AGAINST
"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST",Atheism,AGAINST
Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,Atheism,AGAINST
"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST",Atheism,AGAINST
I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST,Atheism,AGAINST
"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",Atheism,AGAINST
Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,Atheism,AGAINST
"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST",Atheism,AGAINST
Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,Atheism,AGAINST
@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST,Atheism,AGAINST
"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST",Atheism,AGAINST
Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST,Atheism,AGAINST
"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST",Atheism,AGAINST
"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST",Atheism,AGAINST
"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST",Atheism,AGAINST
"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST",Atheism,AGAINST
"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST",Atheism,AGAINST
"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST",Atheism,AGAINST
"If you are in need of prayer or encouragement, please call my 24/7 prayerline at [phone]. #God bless you! #PrayerChangesThings #SemST",Atheism,AGAINST
"This is #America, so no you cannot make laws based on your #religion. #SemST",Atheism,AGAINST
"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST",Atheism,AGAINST
Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST,Atheism,AGAINST
"dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST",Atheism,AGAINST
"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST",Atheism,AGAINST
@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST,Atheism,AGAINST
Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST,Atheism,AGAINST
":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST",Atheism,AGAINST
 Believe in God at your worst moments    #God #here #always #trust #SemST,Atheism,AGAINST
"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",Atheism,AGAINST
"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST",Atheism,AGAINST
Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,Atheism,FAVOR
"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST",Atheism,AGAINST
Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST,Atheism,FAVOR
I receive Your lovingkindness every morning -Ps. 143:8 #SemST,Atheism,AGAINST
My connection to #God allows me to create all the good in my live. #SemST,Atheism,AGAINST
Be still. Be patient. Watch and let God work. #SemST,Atheism,AGAINST
Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST,Atheism,AGAINST
Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,Atheism,AGAINST
Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,Atheism,FAVOR
I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST,Atheism,AGAINST
"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST",Atheism,AGAINST
"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",Atheism,AGAINST
Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,Atheism,FAVOR
"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",Atheism,AGAINST
"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST",Atheism,AGAINST
Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,Atheism,FAVOR
The greatest act of faith some days is to simply get up and face another day. #SemST,Atheism,AGAINST
"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST",Atheism,AGAINST
#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST,Atheism,AGAINST
"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",Atheism,AGAINST
"We are what we are. Nothing more, nothing less. #spirituality #SemST",Atheism,AGAINST
"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",Atheism,AGAINST
Be Amazed.....a real unicorns among us #narwhals #SemST,Atheism,AGAINST
"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",Atheism,AGAINST
"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",Atheism,AGAINST
"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",Atheism,AGAINST
"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST",Atheism,AGAINST
