Tweet,Stance
Yandexte her Fener AÄŸlama yazÄ±nÄ±zda FenerbahÃ§e 100dolar kazanacak haydi 12numaraa :ddddd,
Åampiyonuz fln ama kÄ±skanmÄ±yosun dimi kÄ±z,
GALATASARAY Varken FenevbahÃ§eyi Sevmek ;	Adriana Lima Varken BÃ¼lent ersoy'u Sevmek Gibi BiÅŸi olsa Gerek,
AkÅŸam Madrid ile maÃ§Ä±mÄ±z var size fax ile bildirdiler mi? :ddd,
Her seferinde transfer de ÅŸampiyon oluyorsunuz.Tamam da yÄ±ldÄ±zlarÄ± neden Galatasaray takÄ±yor.Sahi kac sene oldu CL ye gitmeyeli,
Ä°stanbul u yakacaÄŸÄ±z biz o gÃ¼n fenere yazÄ±k cimboma yazÄ±k!,
Uefa kadrosundan stochu Ã§Ä±karÄ±p volkan ÅŸeni almak. Bravo fener senin aq ğŸ‘ğŸ‘,
Peder fenevli cok guzel dalga geciyom jsmsjsns,
Ya abi fenevlilerle dalga gecmek en buyuk hobim resmen sksjsk,
"UluslararasÄ± platformda bari Galatasaraya bok atmayÄ±n emirates cup,barnebau turnuvalarÄ±ndan haberiniz var mÄ± ;)",
Ä±n  yaptÄ±ÄŸÄ± veyapacaÄŸÄ± en bÃ¼yÃ¼k hizmet olacak istifasÄ±ndan sonra  un Ã§ocuklarÄ± gibi sÄ±nÄ±rsÄ±z sevineceÄŸim!,
19:03 ÅAMPÄ°YON OLACAÄIZ BEÅÄ°KTAÅIM BU SENE KOYACAÄIZ CÄ°MBOMBOMA FENERE ğŸ‘ŠğŸ’ª,
19.07 orospu Ã§ocuÄŸu ibne fenerbahce,
19 07 ÅÄ°KE SAATÄ° VE DAKÄ°KASÄ°=FENEV,
milli voleybol maÃ§Ä±nda fener aÄŸlama Ã§alÄ±yo sandÄ±m meÄŸer telefonum Ã§alÄ±yomuÅŸ laned,
bu fenevlilerde bi ğŸ‘Œ durum var.,
Bizim yerden yere vurduÄŸunuz sabri 6. Kez real madride karÅŸÄ± oynayacakken fenevli hiÃ§ bi futbolcu fb formasÄ±yla reale karÅŸÄ± hiÃ§ oynayamadÄ±,
Lan ne hale dÃ¼ÅŸtÃ¼n. Bok mu vardÄ± fenerbahÃ§eye gelecek,
Real Madrid Galatasaray maÃ§Ä±nda fotoÄŸraflar fax ile fenerbahÃ§eye gÃ¶nderilecek.,
"bence de:) fener medyasÄ± ortalÄ±ÄŸÄ± karÄ±ÅŸtÄ±rma konusunda baÅŸarÄ±lÄ±..at ortaya bir yalan konuÅŸsun GS""lÄ±lar",
fener ve galatasaray  Ã§ok net ...   tam gaz.....,
"YazÄ±k vallahi bu Fenerlilere. Åike dersen var,  doping dersen var. ğŸ˜",
Bu kankÄ±r niye fenerli ya biz onunla ne gÃ¼zel Galatasaray formasÄ± giyip beste yapÄ±caktÄ±k ğŸ˜¢,
KÄ±z tavlama konusunda FenerbahÃ§e gibiyim genÃ§ yetenekleri alÄ±p harcayÄ±p geri gÃ¶nderiyorum amk ğŸ˜‚,
Ahh ah bu fenerliler beni Ã¶ldÃ¼recek amk real madrid e sorsak fenerbahce ne diyecekler burda dassak geciyorlar amina koyduklarim :ddd,
"Valencia ""Feghouli"" feneve satsa bile bi halt olmaz   tek gerÃ§ek",
"FenerbahÃ§e transfer olan topÃ§ular ""aa ben zaten Feneliyim , hep burayÄ± istemiÅŸtim , eurobahÃ§e pardon en bÃ¶yÃ¼k fenevbahce"" pavaciklar.",
haydaaaaaa eee aimdi nereye basvurcak azizeli fenevvv,
FenevbahÃ§e avrupa kupasi alacakmÄ±ÅŸ...zuhahahahahahaahah!!!,
Fenerde frede ceza vermek icin gotunu yirtio her seferinde babayi alio ğŸ˜„,
ÅŸike konusu aÃ§Ä±lÄ±caksa tek takÄ±mÄ±n adÄ± geÃ§er o da FENEVBAHÃ‡E,
ÅŸu fenevlilerin maÃ§ yorumlarÄ±nÄ± okuyunca ne gÃ¼lÃ¼yorum siz bizi gÃ¼ldÃ¼rdÃ¼nÃ¼z Allah da sizi gÃ¼ldÃ¼rsÃ¼n inÅŸallah bi gÃ¼n madridle maÃ§ yaparsÄ±nÄ±z,
Biz dÃ¼n Real Madrid'i yenemedik diye Ã¼zÃ¼ldÃ¼k.. 	BÄ±rakÄ±n onlar bugÃ¼n AthosPorthoakflaÅŸfÅŸaiflaÅŸfk takÄ±mÄ±nÄ± yenip mutlu olsunlar.,
Az evvel beyin Ã¶lÃ¼mÃ¼ gerÃ§ekleÅŸmiÅŸ bir Fenerli 6-0 ne dÃ¶rdÃ¼ncÃ¼ yÄ±ldÄ±z ne kupalarla(lar ekine dikkat) kapanmaz dedi.yazzÄ±kğŸ˜,
bu sefer hayal kurma konulu filmin baÅŸ rolÃ¼nde fenevbahÃ§e var,
Fenerliler buradan engelliyor gÄ±cÄ±k PaylaÅŸÄ±m yapÄ±nca beni de evde ben HariÃ§ herkes fenerli evden de engelleseler ya beni ğŸ˜‚ğŸ˜‚,
"YeÄŸenime fenevbahÃ§e dedim, o kaka kokuyo Ä±yy dedi ğŸ˜‚ğŸ˜‚ğŸ˜‚",
Yaz okulunda sÄ±fÄ±r Ã§ekmek > fenerbahcenin ÅŸampiyonlar liginde sÄ±fÄ±r Ã§ekmesi,
"Cristiano Ronaldo : Sneijder bana TÃ¼rkÃ§e iki kelime Ã¶ÄŸretti Cokda hoÅŸuma gitti :	  ""Fener AÄLAMA""",
FenerbahÃ§e ile BeÅŸiktaÅŸ iki takÄ±mlÄ± turnuva olan Barnebeu KupasÄ±nda ikincilik kupasÄ± bile alamaz!,
Hangi oÃ§ whatsapptan fenerbahce marsÄ± attÄ±,
Para para ÅŸike ÅŸike o. Ã‡ocuÄŸu Ä°BNE,
Sevgili besiktasli kardeslerim bu ulkerin hicbir malini almayin lutfen fenere destek saglayan insanlari zengin etmeyelim,
Tabi bu arada yandex kullanmayalim fenere destek saglamayalim BESIKTASK,
YÃ¼rÃ¼ len fenev Edirne nin ilerisi ni azda olsa gÃ¶rmÃ¼ÅŸsÃ¼n.,
Niye bÃ¼tÃ¼n arkadaÅŸlarÄ±m fenevli ya. MaÃ§ gÃ¼nleri yalnÄ±zlarÄ± oynuyorum.,
Duygun dededen inciler iyi gecirmis fenere..,
Duygun dede ne demiÅŸ de kancÄ±k fenerlileri bu kadar kudurtmuÅŸ aq,
Dillere hecelemiÅŸiiz senii kalplere kazÄ±mÄ±ÅŸÄ±Ä±zz isminii ÅŸampiyon ol BeÅŸiktaÅŸ bu senee kooyy cimboma fenere,
Yunanistan ekibi Atromitos'a baÅŸarÄ±lar diliyorum .,
Allah korusun ben fenerli olsam ve bugÃ¼nkÃ¼ maÃ§ta fener elense dÄ±ÅŸarÄ± Ã§Ä±kamam be birader,
Halleyler fenevbahÃ§e gerÃ§ekler GALATASARAY ğŸ˜‚ğŸ˜‚,
Ya bu fenerbahÃ§e ne kadar komik takÄ±m aq,
Fener formasi giyen bozuluyo arkadas van persie faul yapmadim demis ğŸ˜‚ğŸ˜‚,
"BONZAÄ° PÄ°ÅMANLIKTIR Ä°Ã‡ME Ä°Ã‡Ä°RME,EÄER FENERLÄ°YSE BIRAKIN Ä°Ã‡SÄ°N Ä°Ã‡Ä°NCE BÃ–YLE SAÃ‡MALIYIP BÄ°ZÄ° GÃœLDÃœRÃœYORLAR Ä°YÄ° OLUYOR",
"UÄŸrunda Ã¶lmeyen fenerli olsun tabutumuz siyah beyaz  âœŒâœŒâœŒ (@ BeÅŸiktaÅŸ Ã‡arÅŸÄ± in Ä°stanbul, TÃ¼rkiye)",
Senin yerine baÅŸka birini koyan fenerli olsun,
Bizde Fener gibi korkak olup ÅŸÃ¶zleÅŸmede Ã¶yle bir madde koydursak rakip takÄ±mlarÄ±n futbolcusu kalmazdÄ±,
"Korkak fener otobusu gÃ¶rdum sanki :) (@ SÃ¼rmene in Trabzon, TÃ¼rkiye)",
Hocam FenerbahÃ§e aÄŸlÄ±yor tuvalete gidebilir miyiz? Gshjsjdhd,
Bu feneve bu kadar yÃ¼klenmeyin ğŸ˜„,
"Åikeci, emek hÄ±rsÄ±zÄ±  mÄ±ÅŸ :)",
fenerbahÃ§e nin paralÄ± kÃ¶peÄŸi iÅŸine bak sanane BeÅŸiktaÅŸ dan .,
fenerli kÄ±z iticiliÄŸi var.,
YanlÄ±ÅŸ anons bÃ¼tÃ¼n ezik fenerlilerin kaderi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Kanser olmaya hazÄ±r mÄ±yÄ±z ?,
Efsane efsane ne efsanesi amÄ±na koydumun fenerbahÃ§esi,
"Fener kÃ¶tÃ¼, BeÅŸiktaÅŸ kÃ¶tÃ¼. Galatasaray takÄ±r takÄ±r top oynuyor ama kÃ¶tÃ¼ diyorlar",
"FenerbahÃ§a Messi'yi transfer etse, bu teknik adamla ne olur yahu?	AÅŸÃ§Ä± iÅŸi bilmiyorsa iyi malzeme ne iÅŸe yarar?",
Bu ne sacma tisort,
Fener ile Real Madrid ne zaman maÃ§ yaptÄ± da soyunma odasÄ±na gÃ¶tÃ¼rdÃ¼n adamÄ± lan? :))))))))))),
Fener borsada iÅŸlem yapmÄ±yor mu kap bildirimi yapmadan nasÄ±l bir aÃ§Ä±klama yaparsÄ±n bu manipÃ¼lasyon deÄŸil mi,
"Aziz teÅŸhisi yanlÄ±ÅŸ koydu. Fener en bÃ¼yÃ¼k sivil toplum kuruluÅŸu deÄŸil, en bÃ¼yÃ¼k suÃ§ Ã¶rgÃ¼tÃ¼dÃ¼r.",
Lan Zlatan Feneri tanÄ±mÄ±yodur bide sÃ¶z vermiÅŸ hassiktir lan ordan,
Messi oldu Zlatan. 	FenevbahÃ§eliler yandexi adam gibi kullanÄ±rlarsa Zlatan Ã¶bÃ¼r sezon fb deymiÅŸ.Gaza bak gaza..,
Åuanda biyerlerde aÄŸlayan fenerliler var hissediyorum :Dfdas,
FenerbahÃ§eyi en bÃ¼yÃ¼k hizmet istifadir,
Ä°brahimovic'in burnu fenerbahÃ§e'den bÃ¼yÃ¼ktÃ¼r amk,
fener'de ters giden biÅŸey var.  aziz ÅŸu anda ibra'yÄ± ortaya atarak zemin hazÄ±rlÄ±yor.,
Birileri fenerlileri fena kafaya alÄ±yor :),
"Azize sana tek bir lafim var,SENIN SU1 MILYON UYE NE ALEMDE  :) SENIN PAVALI KOPEKLERIN, IYICINE MAL OLMUS SANA INANIYOR AHAHA :)",
Demek istiyor ki fenerbahce yoktur azizbahÃ§e vardÄ±r :),
SEN FENERLÄ°SÄ°N Ã‡EKÄ°L ÅURDAN,
KÄ±zlarÄ±n kaybedince alÄ±ÅŸveriÅŸ duygusu kabarmasi doÄŸru gibi FenerbahÃ§e Åampiyonlugu kaybedipBeÅŸiktaÅŸ ise maÃ§Ä± kaybendince transfer yapiyor :),
Okadar imkan varsa elinde ÅŸimdiye kadar Ã§oktan sÃ¼rekli avrupada baÅŸarÄ±lÄ± olan bir FenerbahÃ§e yaratmalÄ±ydÄ±n.. 17 senedir baÅŸkansÄ±n yarraam,
Ä°brahimovic'in menejari fenerden baÅŸka tÃ¼rk takÄ±mÄ±yla konuÅŸursa 10 milyon euro verecekmiÅŸ azize yuh yalanÄ±nda bukadaro amk skfnsjsn ğŸ˜‚,
O zaman sayÄ±n BaÅŸkan galatasarayli didem akÄ±n o zaman neden hala fenerbahÃ§e de managerlik yapÄ±yor,
Lan ne mal ÅŸu aziz yildirim sen ÅŸike ile temsil ettin adam milli takÄ±m baÅŸÄ±nda italyaya gidiyor laf atiyon abi ne boÅŸ adamlar var fenerde,
Ulaz azÃ®ze yildirim ne yalancisin amk ibo'nun menajeri turkiyeye gelirsek bi tek feneve gelir demiÅŸmiÅŸ yalancinin daniskasi a.koyduÄŸumun iti,
Zlatan TÃ¼rkiye'de sadece FenerbahÃ§e'ye gelirim demiÅŸ ulan ahahahahhahahahahahahha,
TÃ¼rk futbolu adina doÄŸru sÃ¶ylediÄŸi tek ÅŸey var fenevin ÅŸirin baÅŸganÄ± azizin o da  MaÃ§ baÅŸÄ± Ã¼cretlerin kulÃ¼pler iÃ§in bÃ¼yÃ¼k kÃ¼lfet olduÄŸu.,
"Askerlik yapan adam olur, yapmayan FenerbahÃ§e'ye baÅŸkan olur. Vatan haini...",
Askerlik yapmamak iÃ§in sahte Ã§Ã¼rÃ¼k raporu alan  baÅŸkanÄ± A.Y. vatani gÃ¶rev Ã¼stÃ¼nden milli takÄ±m coachu Ergin AtamanÄ± eleÅŸtiriyor !,
Aziz hÄ±rslandÄ±kÃ§a saÃ§malÄ±yor baÅŸkanlÄ±ÄŸÄ± Ali KoÃ§'a devretcekmiÅŸ hani kimse FenerbahÃ§e'den bÃ¼yÃ¼k deÄŸildi ÅŸimdi kendi malÄ±n gibi konuÅŸuyosun.,
"Yandex kullanan kim varsa siliyoruz arkadaÅŸlar, fenerbahÃ§eye para kazandÄ±rmÄ±yoruz :)",
Aziz yÄ±ldÄ±rÄ±m gerÃ§ekten Ã§ok boÅŸsun ya. FenerbahÃ§enin baÅŸkanÄ±na facebookta yapÄ±lan ergen yorumlarÄ± yakÄ±ÅŸmÄ±yor vallahi,
"ÅU AZÄ°Z YILDIRIM'I ALIN ÅURDAN YA. BU ADAMI DESTEKLEYEN FENERBAHÃ‡E TARAFTARI OLAMAZ. BU ADAMI DESTEKLEYEN PARALI KÃ–PEK, FUTBOL KATÄ°LÄ°DÄ°R.",
Ben bu fenev baÅŸkanÄ± kadar atÄ±p tutan GS Ã¼stÃ¼nden prim yapan hiÃ§ kimseyi gÃ¶rmedim,
aziz yildirim son dakika c.ronaldo ve messi aldik dedi ve bunlara inanlar karsisinda nani nani na ni na ni,
Ibrahimovic'in tÃ¼rkiyeye gelse sadece FenerbahÃ§eye geleceÄŸini sÃ¶ylemesi aÄŸÄ±r dramdÄ±r arkadaÅŸlar ayqquwyqqqy,
"Anlat Aziz ""YaptÄ±ysam Fenev iÃ§in yaptÄ±m"" dediÄŸin gÃ¼nÃ¼ unutmadan anlat AzizğŸ˜¡",
Bu aziz yildirim ne sacmaliyo aq ibra fenere gelirmiÅŸ bitek falan olum bi gidin kumda oynayin siz ya,
IBRAHIMOVIC size gelirse bizede MESSÄ° gelecek naberrrr:)) kucuk bebelerin yaptigi muhabbetler geldi aklima adam iyce bunadi fenevli amca:))),
SonuÃ§ olarak ben bu FenerbahÃ§e den hiÃ§ biÅŸey anlamadÄ±m,
Ä°bra sadece feneve gelecekmiÅŸ vallahi kafayÄ± yemiÅŸ lan bu kamil :)),
zlatan Ä±brahimovic aratmÄ±ÅŸlar :D:D:D: TÃ¼rkiyeye gelirse :D :D:D:d sadece :D:D:d fenerbahcede :D:D: forma giyicekmiÅŸ. D:D:D:D:D :D,
3 gun sonra CL kura cekimi var. fenevliler sizi ilgilendirmiyor,
Ãœlker fenerin yalakasi ayri zaman da sponsorudur arkadaÅŸlar TORKU alÄ±n bundan sonra hem daha gÃ¼zel Ã¼rÃ¼nleri ben Ã§ok beÄŸendim..,
neyse fenevlile takÄ±mÄ± konuÅŸacak halim yok,
fenevin cl hasreti gibi hasret Ã§ekin amk :DD,
"CanlÄ± yayÄ±nda aziz efendi  medyaya ayar veriyor, fenevbahÃ§e olmasa ekranda ne konuÅŸacaksÄ±nÄ±z eve nasÄ±l ekmek gÃ¶tÃ¼receksiniz diyor",
"EleÅŸtirmeyin fenevi zaman tanÄ±yÄ±n gÃ¼zel sÃ¶zler sÃ¶yleyin diyor, medya da elinden geleni ardan koymuyor....MESELENÄ°N Ã–ZETÄ° BUDUR",
Fener yalakasÄ± fanatik. CevabÄ± mayÄ±sta kupayÄ± kaldÄ±rarak vereceÄŸiz,
FenerbahÃ§e sezon sonunda ne yapar bilemiyorum ama bence kÃ¶tÃ¼ bir kadro yapÄ±lanmasÄ± yaptÄ±.,
Her yÄ±l Ronaldinho fenerbahÃ§e de diyen gazeteden ne beklersin,
Bu yÄ±l kaptanlarÄ± gÃ¶ndermek hoÅŸunuza gitti galiba? Ã–nce Emre ÅŸimdi Emir.... :((((,
FenerbahÃ§e zannediyor ki emre gitti diye takÄ±mda Orospu Ã§ocuÄŸu kalmadÄ± Persie den Åener'e kadar alayÄ± oÃ§,
Mahallemizin babasÄ± FenerbahÃ§eli ufaklÄ±klarÄ±nÄ± GalatasaraylÄ± yapmaya devam. Talha ve Furkan.,
Amk fenerlilerde konuÅŸuyor y gassarayÄ± sanane amk sen 4. YÄ±ldÄ±zÄ± tak amk Ã§apsÄ±zÄ±,
Åampiyonlar ligi Ã§oh hojdur ama sanana,
