Tweet,Stance
Pereira ben sihirbaz deÄŸilim her maÃ§Ä± farklÄ± kazanÄ±cak deÄŸiliz demiÅŸ yalnÄ±z fener geldiÄŸinden beri Ä°ran takÄ±mÄ± hariÃ§ kimseye fark atamadÄ±.s,
Bizimkiler baÅŸta aziz yÄ±ldÄ±vÄ±m olmak Ã¼zere tÃ¼m fenevlilere koymuÅŸlar Ã§ocuÄŸu ğŸ‘ŠğŸ’ª,
GALATASARAY SPOR KULÃœBÃœ yine azize ve feneve gecirmis hahahaha KAPAKKKKKK,
Pis fenevliler Defolun SÃ¼per Ligimizden :D,
ZAMANINDA TANJEVIC PÄ°Ã‡Ä° HEM FENEV HEM MILLI TAKIM ANTRENÃ–RU OLUNCA USULSUZ TRANSFER YAPINCA SES YOK ERGIN ATAMAN OLUNCA HEMEN Ã‡AMUR ATIN!!,
Ä°nÅŸallah FenerbahÃ§eli birine aÅŸÄ±k olursun nasÄ±l bir beddua tarzÄ±dÄ±r bÃ¶yleleri hep beni bulmak zorunda mÄ±? ğŸ˜¤,
Åampiyonlar ligi coh hojdir ama sanena,
Sen fenere gittin ama gÃ¶gsÃ¼nde hÃ¢la KarÅŸÄ±yaka armasÄ± var DÄ°XON ğŸ˜ğŸ˜ğŸ˜,
HayatÄ±nÄ±n ayarÄ±nÄ± yiyen fenerlilerğŸ˜‚,
"Bizim kÃ¶y bu aralar FenerbahÃ§e'nin ÅŸampiyonlar ligiyle arasÄ± kadar soguk (@ SirinkÃ¶y in Turkiye, Giresun)",
AyrÄ±ca feneV ve bjk taraflarinda ayrÄ± bir gerginlik adamlar merakla bekliyor hangi takÄ±mÄ±n atkisini aÃ§acaklarÄ±nÄ±,
Uefa'da gruplara kalabilcek miyim korkusunu hissederken  Sampiyonlar Ligi kura heyecanini yasar. Adalet mi be buğŸ˜‚ğŸ˜‚,
Kura cekimi var heyecandan Ã¶lcem. fenerliler anlamaz,
fenerbahÃ§eliler tahmin etmesinğŸ˜‚,
BakalÄ±m bu sefer hangi takÄ±mlarÄ±n atkÄ±larÄ±nÄ± aÃ§acaksÄ±nÄ±z?.,
sampiyonlar ligi sarkisinj dinlettigimde starin sarkisi degil mi bu diyen fenerli ececim,
AyÄ±p yahu yazmayÄ±n ÅŸuraya ÅŸÃ¶yle ÅŸeyler fenerlisi var beÅŸiklisi var...,
BakalÄ±m bu sefer hangi takÄ±mlarÄ±n atkÄ±larÄ±nÄ± aÃ§acaksÄ±nÄ±z?.,
Tam bir fener yalakasÄ± olduÄŸunu gÃ¶rdÃ¼k Harun erdenay.,
BakalÄ±m bu sefer hangi takÄ±mlarÄ±n atkÄ±larÄ±nÄ± aÃ§acaksÄ±nÄ±z?.,
FenerbahÃ§e'nin Ã§ocuÄŸu Harun Erdenay :),
TBF de TFF de fener yancisi sikeci serefsizlerdir.,
5.Ã‡Ã¶p TorbasÄ±ndanda Fener Gelir HHAHAHAHA,
"Kimse Milli TakÄ±m hocasÄ±na giydiremez. Futbol, Bayan-Erkek Basketbol HocalarÄ±nÄ±n hepsi Galatasaray HocasÄ±. SaygÄ± duyacaksÄ±nÄ±z",
Aziz YÄ±ldÄ±rÄ±m TÃ¼rk futbolunu bitirdiÄŸi gibi basketbola da burnunu soktu turnuva Ã¶ncesi moralleri bozdu gereksiz bir adamsÄ±n aziz,
SON DAKÄ°KA!!! FenerbahÃ§e'nin Åampiyonlar Ligindeki torbasÄ± belli oldu;	Mesane!,
Kurada Real banko zaten amk.Fenerden Ã§ok onlarla maÃ§ yapÄ±yoruz,
80 tl bilet parasÄ±nÄ± gÃ¶tÃ¼nÃ¼ze sokarsÄ±nÄ±z,
Etraf leÅŸ gibi fenerli kaynÄ±yo ğŸ˜’ğŸ˜’,
GÃ¼zel insanlar; FenerbahÃ§e en son ÅŸampiyonlar ligine gittiÄŸinde doÄŸan Ã§ocuklar ilkokulu yarÄ±ladÄ±lar nerdeyse...,
sizde Ã§Ã¶p filan Ã§ekin bari :/ olmadÄ± bÃ¶yle,
Bu fener Harbiden Ã‡ok Salak YÄ±ldÄ±z Transfer YapÄ±cam Diye En Ã–nemli OyuncularÄ±ndan VazgeÃ§ti.,
iÅŸiniz gÃ¼cÃ¼nÃ¼z masa baÅŸÄ± oyunlarÄ± .. Tamda size yakÄ±ÅŸan ezik bir baÅŸkanÄ±nÄ±z var .. uA â­ï¸â­ï¸â­ï¸â­ï¸,
Ä°lla romantik ol diyorsan gel sevgili mum Ä±ÅŸÄ±ÄŸÄ±nda Feneve sÃ¶velim.,
bu fener kadar eÅŸÅŸek bir takÄ±m gÃ¶rmedim volkanÄ± alÄ±yorlar sowla stochu gÃ¶nderiyorlar kuÅŸa sÃ¼rÃ¼lecek beyin yok bunlarda.,
Sow 'un bonservis parasÄ± sanki  kendi cebine  girecekmiÅŸ gibi sevinen taraftardÄ±r FenerbahÃ§e taraftarÄ±;)),
"Biz SAMPIYONLAR LIGI grup kurasÄ± heyecanÄ± yaÅŸayalÄ±m , siz hala UEFA kupasÄ±nda gruplara kalÄ±r mÄ±yÄ±z diye dÃ¼ÅŸÃ¼nÃ¼n",
Biz birazdan keyifle kura Ã§ekimini izlerken fenerliler akasya duraÄŸÄ±nÄ±n heycan dolu tekrar bÃ¶lÃ¼mÃ¼nÃ¼ izleyebilirler ğŸ˜€ Quwiqwuwiq,
aga boÅŸver feneri Trabzon'dan haber ver,
FenerbahÃ§e'lilerin temellisi zor kuraymÄ±ÅŸ ulan Uefa mÄ± burasÄ± herhalde zor kura olacak kÃ¼Ã§Ã¼k beyinler ahahah,
"GalatasaraylÄ± arkadaÅŸlarÄ±mdan daha Ã§ok dua eden fenevli beÅŸtaÅŸlÄ± ""arkadaÅŸ(!)""larÄ±mÄ±n olmasÄ± â¤ï¸ ben ...",
ulan fenerliler ÅŸu heyecanÄ± hiÃ§bir zaman anlayamayacaksÄ±nÄ±z:ddd,
fener kaÃ§Ä±ncÄ± torbada :ddddd,
Birazdan yapÄ±lacak kura seÃ§imlerine FenevbahÃ§e idrar torbasÄ±ndan katÄ±lacak.,
Biz kuralari izleriz siz de baÅŸÄ±ni alÄ±rsÄ±nÄ±z,
Hem tipsiz hemde fenevli...,
"Åimdi fenerlilirin konu dÄ±ÅŸÄ± tivitleri taymlayna dÃ¼ÅŸecek ,  dram budur iÅŸte :(",
FenevbahÃ§e varmÄ±ÅŸ gibi izleyin kura Ã§ekimini,
Volkan' a haber verin televizyonu aÃ§sÄ±n. Ã–zlediÄŸi mÃ¼zik Ã§alÄ±yor ğŸ˜„ğŸ˜„,
Siz bilmezsiniz bu heyecanÄ± la,
Cl mÃ¼ziÄŸi dÃ¼nyanÄ±n en gÃ¼zel mÃ¼ziÄŸidir aksini iddia eden fenerlidir :d,
Bu heyecanÄ± bilirmisiniz ?,
Bu heycan ne demek anlayamassiniz,
Fener sidik torbasÄ±ndan geliyo.,
Fenerlileri kura heyecanÄ± sarmÄ±ÅŸ durumda. Birazdan bu sene hangi takÄ±mÄ±n atkisini yapacaklarÄ± belli olacak,
FENEV ÅŸampiyonlar ligi torbasÄ±na Ã§Ã¶p torbasÄ±ndan giriyomuÅŸ,
TRT Spor'u aÃ§ CL mÃ¼ziÄŸi var dinlersin bi de Ã§ekiliÅŸ var sen bilmezsin ama neyse bak Ã–ÄŸren   ğŸ˜‚ğŸ˜‚,
Milyonlarca fenerlinin bayern barca madrid Ã§ekmemiz iÃ§in dua etmesine Ã§ok az kaldÄ± :)) KUDUURRRRRR,
Åu kuralarÄ± aÃ§Ä±klayÄ±nda fenerli soytarÄ±lar atkÄ±larÄ± hazÄ±rlasÄ±n hadi ğŸ˜„ğŸ˜„,
Fenerlilerin hiÃ§ bi zaman tadamayacaÄŸÄ± heyecan..,
Fenevbahce kaÃ§Ä±ncÄ± torba da ahahahahah,
Siz izlemeyin lan gevÅŸekler,
GalatasaraylÄ±nÄ±n sÄ±kÄ±ntÄ±sÄ± her sene Madrid sÄ±kÄ±ldÄ±k artÄ±k	Fenerlinin sÄ±kÄ±ntÄ±sÄ± her sene Pendik geldi yeter artÄ±k,
Sizin ÅŸampiyonlar ligi heyecanÄ±nÄ±z bizim rakiplerimizden ibaret !,
Fenevliler BeÅŸiktaÅŸlÄ±lar dua ediyor. Real Chelsea.filan Ã§Ä±ksÄ±n diye yoksa yeni atkÄ± parasi verecekler onlarda haklÄ± :),
Åampiyonlar Ligi mÃ¼ziÄŸi Ã§aldÄ±ÄŸÄ±nda tÃ¼yleri diken diken olmayanlar kesin fenerlidir :),
Fenerli ve Bjkli taraftarlar atkÄ±larÄ±nÄ± hazÄ±rlÄ±ycaÄŸÄ±nÄ±z takÄ±mlar belli olucak :D,
Fenevliler Ä°zlemeyin Lan :D,
Biz ÅŸampiyonlar ligi kura Ã§ekimini izlerken fenerliler ne yapÄ±yor ğŸ˜‚,
Ã‡ocuklara kurayÄ± izletmeyin beyler . Sonra Ã§ocuÄŸu reklamda sucuk gÃ¶rÃ¼p isteyince alamayan fakir baba tribine girmeyin,
Fenerliler izlemesin +4 yÄ±ldÄ±z :dddd,
AtkÄ±larÄ± hazÄ±rladÄ±nÄ±zmÄ±,
Ã¼zÃ¼lme knk FenerbahÃ§e'de kura Ã§ekimine Ã§Ã¶p torbasÄ±ndan katÄ±lÄ±yo,
AtkÄ±larÄ±nÄ±z hazÄ±r mÄ±? Onun bunun Ã§ocuklarÄ±..,
KaÃ§Ä±nÃ§Ä± torbadasÄ±nÄ±z oroapu Ã§ocuklarÄ±?,
AtkÄ±larÄ±nÄ±zÄ± Ã§Ä±kartÄ±n aman amaan,
Kura heyecanÄ± Ã§ok baÅŸka be biz bilmezsiniz lan Fenerliler,
Birazdan atkÄ±sÄ±nÄ± alacaÄŸÄ±nÄ±z takÄ±mlar belli olcak kappeler,
FenerbahÃ§e kuraya Ã§Ã¶p torbasÄ±ndan katÄ±lÄ±yor haahhahahahahahah,
BukelamunlarÄ±n bu sene ki renkleri birazdan belli olacak,
selam genclerr ğŸ˜ƒ     herkes olmasi gerektigi yerde : )   seni seviyorum,
Her sene olduÄŸu gibi kura cekimini bizden Ã§ok fenevliler merak ediyorğŸ˜‚ ee gel buyur oyna da o zaman ğŸ˜‚ğŸ˜‚,
Aq Ã§ocuklarÄ± sizi   ğŸ‘…ğŸ‘…ğŸ‘… .,
kura Ã§ekimi  tÃ¼m maÃ§larÄ±ndan daha heyecanlÄ± ama sizler  ve  bunu  ANLAYAMAZSINIZ,
Fenerbahce katilmadi konsepti anlatmana gerek yok katilan takimlarin hepsi biliyor,
Fenevliler fazla sevinmeyin aynÄ± grupta yer alamayacaÄŸÄ±z :),
Kura heyecanÄ± bastÄ± fenerliler bilmez ğŸ˜ğŸ˜,
Bu ligdeki herÅŸey tamamen hayal ÃœRÃœNÃœR..!!   senin iÃ§in !!,
Kuralarda fener ve beÅŸiktaÅŸ taraftarÄ±nÄ±n takacaÄŸÄ± atkÄ±lar belirleniyor ğŸ˜„,
Fenerin cl deki rakibi hskdjdjdjdj,
amk gerizekali ezikleri babaniz galatasaray ulann ğŸ˜‚ğŸ˜‚,
Haydi fener'liler BeÅŸiktaÅŸ'lÄ±lar kuralar Ã§ekildimi atkÄ±larÄ±nÄ±zÄ± hazÄ±rlayÄ±n ğŸ˜‚ğŸ˜‚,
FenerbahÃ§e bu KuranÄ±n neresinde  in neresinde her zaman en bÃ¼yÃ¼k tek temsilci,
GenÃ§ler ÅŸu heycanÄ± yaÅŸamanÄ±z lazÄ±m :(,
Ä°zliyonuzmu lan ezik fenevliler,
bizden cok fenerliler besiktaslilar merak ediyor aq ezikleri,
Az sonra FenevbahÃ§enin hangi takÄ±mÄ±n atkÄ±sÄ±nÄ± alÄ±caÄŸÄ± belli olucak 	Manchester City,
"Fenerliler , besiktaslÄ±lar bizden daha heyecanlilarğŸ˜ğŸ˜",
"Tvde gezinirken kendimi ÅŸampiyonlar ligi kura Ã§ekiliÅŸi izlerken buldum, fenerli kÄ±zlar bilmez.",
Fenerliler bu mÃ¼ziÄŸi bilmez CL ayrÄ±calÄ±ktir,
Bize yine cl size hÃ¼sran,
FenerbahÃ§e kuralara Ã§Ã¶p torbasindan katÄ±lacak,
FenerbahÃ§enin ÅŸampiyonlar ligindeki rakipleri gibisin yoksun,
Bu kel ilk defa uÄŸursuzluk getirmedi not:fenerliler bilmez...,
KardeÅŸ siz hangi gruptaydiniz?,
Åu an fenerlilerin yÃ¼zÃ¼nÃ¼ Ã§ok merak ediyorum asdfggafsvsva,
Molde teknik direktÃ¶rÃ¼ Erling Moe ; FenerbahÃ§e hakkÄ±nda bildiÄŸim tek ÅŸey bir kaÃ§ yÄ±l Ã¶nce ÅŸike yaptÄ±klarÄ± adam olayÄ± Ã§Ã¶zmÃ¼ÅŸ yani ğŸ˜€ğŸ˜€âœŒğŸ»ï¸ğŸ‘ğŸ‘,
Fener Amsterdam diyeee diyee gidicek sonunda aq ajakahslans,
Koca Ã¼lkeyi rezil ediyorsunuz Emek HÄ±rsÄ±zlarÄ±..,
Hahahahaahaha fenerin grubu ne lan oyle,
Fenerbahahahha ulan yine sÃ¶yleyemedim,
Herifler daha isminizi bilmiyor aq :))),
Her derbide feneri asagilayan MELO bir GS efsanesidir.Ayrilikta sevdaya dahil.,
Aziz yÄ±ldÄ±rÄ±mÄ±n FenerbahÃ§eye sportif olarak verdiÄŸi zararlar bu toplumsal yaranÄ±n yanÄ±nda devede kulak kalÄ±r,
Fenerin kÃ¶peÄŸi ibne,
Ben ÅŸimdi anladÄ±m bunlar dÃ¼nyada 1 numaralÄ± rezil takÄ±m diye tanÄ±nÄ±yorlar sksjsj,
AÄŸzÄ±na laf olduÄŸumuz takÄ±ma bak ya.FenerbahÃ§e. Lan Fener lan Fener. 3 yÄ±ldÄ±zlÄ±. TÃ¼rkiye kupasÄ±z. Åikeli. AvrupasÄ±z. FENER :( hiÃ§ asiliÄŸi yok,
1 senede 3 kupa alan takimin yÃ¶netimine fenerli birini getirsen bizi bu kadar bitirmez Psikolojik olarak yorulduk lig baslamadan,
Aziz yÄ±ldÄ±rÄ±m ve kÃ¶pekleri daha ne istesin.Dursun Ã–zbekten daha iyi transfer mi olur? Bi fenerli bile bunu yapamazdÄ±?,
"Bu sene yine tff, pfdk, fenev, azize bejeke, hakemler, alayÄ±nÄ± Ã¼st Ã¼ste koymak gerekecek ki her sene yaptÄ±ÄŸÄ±mÄ±z iÅŸ, alÄ±ÅŸtÄ±k artÄ±k!",
Baba parasiyla biyere gelmis fenerbahce y,
Feneve ne Ã§akmÄ±ÅŸtÄ± be :d,
Ya ben kÃ¼cÃ¼kkende senden nefret ediyomusum aq djekfk,
AY milli takÄ±ma  olduÄŸu sÃ¼rece oyuncu gÃ¶ndermeyecekti Dimi takÄ±mda 3 fenerli basketÃ§i var  Ve aslan gibi de oynarlar inÅŸ,
Ã‡eeeek bakalim Galatasaray'dan FenerbahÃ§e'ye iki kilo kemik,
Aziz YÄ±ldÄ±rÄ±m da FenerbahÃ§e de Galatasaray da aptallÄ±k peÅŸinde. Ã–nemli ÅŸampiyona Ã¶ncesi bÄ±rakÄ±n ÅŸu Ergin Ataman/Aziz kavgasÄ±nÄ±,
Ulan bu BeÅŸiktaÅŸlÄ±larda fenerlilerde harbiden yaramaz DÃ¼ne kadar biri azize biri oÄŸuzhana koÅŸmuyo diye kÃ¼fÃ¼r ederdi 3 haftada ilÃ¢h yaptÄ±larğŸ˜„,
"ArkadaÅŸa ""Sen neden FenerbahÃ§e'lisin?"" dedim. Åerefli olduÄŸu iÃ§in dedi. GÃ¼lmekten Ã¶ldÃ¼m balkondan dÃ¼ÅŸÃ¼yodum. BÃ¶yleleride var...",
Cenk tosun feneve kosun,
V. Persie'ye moral vermek iÃ§in Hollanda takÄ±m otobÃ¼sÃ¼nÃ¼ karÅŸÄ±layan FenerbahÃ§eliler Allah sizi kahretsin. Åerefsiz kÃ¶pekler.,
"FenerbahÃ§e halkÄ±n takÄ±mÄ± deÄŸildir , bilet fiyatlarÄ± fenerium Ã¼rÃ¼nleri filan anca Ä°sviÃ§re halkÄ±nÄ±n takÄ±mÄ± olur bizim halkÄ±. AÅŸar",
FenerbahÃ§eli insanlarÄ±n alayÄ± mal,
Fenevliler beni takip etmesin,
Beni bilen bilir 'Van Persie Fenere gol atsÄ±n sevinirim' diyen biriyim.,
"Milli takÄ±m demek Arda Turan, Burak YÄ±lmaz,SelÃ§uk Ä°nan demek ama yinede fenerbahÃ§e TÃ¼rkiye'nin en bÃ¼yÃ¼k takÄ±mÄ± diyorsan gÃ¼leriz :SDF:SDFDSDF",
Bence bin gassaaraylÄ± onbin fenerliyi yok eder.,
Bursa'nÄ±n fenere attÄ±ÄŸÄ± kazÄ±ÄŸÄ±n rekorlar kitabÄ±na girmesi lazÄ±m :)),
Ardanin attigi gol Elamnderin ilk derbisinde Fenerbahceye attigi golun bi benzeri degil mi,
Son RT sneijderin fenere ne kadar koyduÄŸunun gÃ¶stergesidir ğŸ˜„,
